date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:22:52	35725/35725	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/3884ba103a7e1fa4b5e3a8b5079aba13/8f7be/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/3884ba103a7e1fa4b5e3a8b5079aba13/8f7be/image.jpg	(from https://flexiblog-personal.web.app/category/innovation/page/2/)
18:22:52	15433/15433	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/agency/page/2/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/agency/page/2/page-data.json	(from https://flexiblog-personal.web.app/tag/agency/page/2/)
18:22:53	34/34	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:22:53%20GMT	https://flexiblog-personal.web.app/tag/agency/page/3	E:/Angular/Blog/flexiblog-personal.web.app/tag/agency/page/3	(from https://flexiblog-personal.web.app/tag/agency/page/2/)
18:22:54	82101/82101	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/agency/page/3/	E:/Angular/Blog/flexiblog-personal.web.app/tag/agency/page/3/index.html	(from https://flexiblog-personal.web.app/tag/agency/page/2/)
18:22:54	15441/15441	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/business/page/2/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/business/page/2/page-data.json	(from https://flexiblog-personal.web.app/tag/business/page/2/)
18:22:55	36/36	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:22:55%20GMT	https://flexiblog-personal.web.app/tag/business/page/3	E:/Angular/Blog/flexiblog-personal.web.app/tag/business/page/3	(from https://flexiblog-personal.web.app/tag/business/page/2/)
18:22:56	15460/15460	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/technology/page/2/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/technology/page/2/page-data.json	(from https://flexiblog-personal.web.app/tag/technology/page/2/)
18:22:56	82119/82119	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/business/page/3/	E:/Angular/Blog/flexiblog-personal.web.app/tag/business/page/3/index.html	(from https://flexiblog-personal.web.app/tag/business/page/2/)
18:22:57	38/38	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:22:57%20GMT	https://flexiblog-personal.web.app/tag/technology/page/3	E:/Angular/Blog/flexiblog-personal.web.app/tag/technology/page/3	(from https://flexiblog-personal.web.app/tag/technology/page/2/)
18:22:58	8159/8159	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/innovation/page/2/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/innovation/page/2/page-data.json	(from https://flexiblog-personal.web.app/tag/innovation/page/2/)
18:22:58	82140/82140	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/technology/page/3/	E:/Angular/Blog/flexiblog-personal.web.app/tag/technology/page/3/index.html	(from https://flexiblog-personal.web.app/tag/technology/page/2/)
18:23:00	53181/53181	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/what-is-reactive-marketing-and-which-brands-do-it-well/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/what-is-reactive-marketing-and-which-brands-do-it-well/page-data.json	(from https://flexiblog-personal.web.app/what-is-reactive-marketing-and-which-brands-do-it-well/)
18:23:02	130451/130451	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/d50da1b73eaed20a719d02757e069d5a/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/d50da1b73eaed20a719d02757e069d5a/a8483/image.jpg	(from https://flexiblog-personal.web.app/what-is-reactive-marketing-and-which-brands-do-it-well/)
18:23:03	55274/55274	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/seo-and-content-campaign-delivers-2190percent-roi/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/seo-and-content-campaign-delivers-2190percent-roi/page-data.json	(from https://flexiblog-personal.web.app/seo-and-content-campaign-delivers-2190percent-roi/)
18:23:05	112349/112349	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/a9e83c8c2578ff536b362c6c0b352e54/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/a9e83c8c2578ff536b362c6c0b352e54/a8483/image.jpg	(from https://flexiblog-personal.web.app/seo-and-content-campaign-delivers-2190percent-roi/)
18:23:06	54239/54239	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/university-boosts-alumni-engagement-with-nostalgic-playlist/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/university-boosts-alumni-engagement-with-nostalgic-playlist/page-data.json	(from https://flexiblog-personal.web.app/university-boosts-alumni-engagement-with-nostalgic-playlist/)
18:23:07	123251/123251	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/85a84328835c3552fa2d66cfac8205b8/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/85a84328835c3552fa2d66cfac8205b8/a8483/image.jpg	(from https://flexiblog-personal.web.app/university-boosts-alumni-engagement-with-nostalgic-playlist/)
18:23:09	46046/46046	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/page/3/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/page/3/page-data.json	(from https://flexiblog-personal.web.app/page/3/)
18:23:10	16326/16326	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/author/jane-smith/page/3/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/author/jane-smith/page/3/page-data.json	(from https://flexiblog-personal.web.app/author/jane-smith/page/3/)
18:23:10	41/41	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:23:10%20GMT	https://flexiblog-personal.web.app/author/jane-smith/page/4	E:/Angular/Blog/flexiblog-personal.web.app/author/jane-smith/page/4	(from https://flexiblog-personal.web.app/author/jane-smith/page/3/)
18:23:11	94194/94194	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/author/jane-smith/page/4/	E:/Angular/Blog/flexiblog-personal.web.app/author/jane-smith/page/4/index.html	(from https://flexiblog-personal.web.app/author/jane-smith/page/3/)
18:23:11	53415/53415	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/web-design-companys-secret-to-not-losing-money-on-projects/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/web-design-companys-secret-to-not-losing-money-on-projects/page-data.json	(from https://flexiblog-personal.web.app/web-design-companys-secret-to-not-losing-money-on-projects/)
18:23:13	118996/118996	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/52d1fc7acfad39551744e434d7e83c71/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/52d1fc7acfad39551744e434d7e83c71/a8483/image.jpg	(from https://flexiblog-personal.web.app/web-design-companys-secret-to-not-losing-money-on-projects/)
18:23:14	52844/52844	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/50-social-impact-innovations-that-might-save-the-world/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/50-social-impact-innovations-that-might-save-the-world/page-data.json	(from https://flexiblog-personal.web.app/50-social-impact-innovations-that-might-save-the-world/)
18:23:16	283244/283244	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/3884ba103a7e1fa4b5e3a8b5079aba13/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/3884ba103a7e1fa4b5e3a8b5079aba13/a8483/image.jpg	(from https://flexiblog-personal.web.app/50-social-impact-innovations-that-might-save-the-world/)
18:23:17	52909/52909	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/how-to-maintain-a-self-steering-culture-while-scaling-up/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/how-to-maintain-a-self-steering-culture-while-scaling-up/page-data.json	(from https://flexiblog-personal.web.app/how-to-maintain-a-self-steering-culture-while-scaling-up/)
18:23:17	60749/60749	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/22ec140d8c11417aed83f52c77c5a5e2/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/22ec140d8c11417aed83f52c77c5a5e2/a8483/image.jpg	(from https://flexiblog-personal.web.app/how-to-maintain-a-self-steering-culture-while-scaling-up/)
18:23:18	52689/52689	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/how-to-test-whether-your-innovation-strategy-is-socially-responsible/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/how-to-test-whether-your-innovation-strategy-is-socially-responsible/page-data.json	(from https://flexiblog-personal.web.app/how-to-test-whether-your-innovation-strategy-is-socially-responsible/)
18:23:20	120735/120735	---M-Z	200	added ('OK')	image/jpeg	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/static/fdfa2791d293c7418594bcf37f554a74/a8483/image.jpg	E:/Angular/Blog/flexiblog-personal.web.app/static/fdfa2791d293c7418594bcf37f554a74/a8483/image.jpg	(from https://flexiblog-personal.web.app/how-to-test-whether-your-innovation-strategy-is-socially-responsible/)
18:23:23	15528/15528	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/agency/page/3/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/agency/page/3/page-data.json	(from https://flexiblog-personal.web.app/tag/agency/page/3/)
18:23:24	34/34	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:23:24%20GMT	https://flexiblog-personal.web.app/tag/agency/page/4	E:/Angular/Blog/flexiblog-personal.web.app/tag/agency/page/4	(from https://flexiblog-personal.web.app/tag/agency/page/3/)
18:23:25	65557/65557	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/agency/page/4/	E:/Angular/Blog/flexiblog-personal.web.app/tag/agency/page/4/index.html	(from https://flexiblog-personal.web.app/tag/agency/page/3/)
18:23:25	15536/15536	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/business/page/3/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/business/page/3/page-data.json	(from https://flexiblog-personal.web.app/tag/business/page/3/)
18:23:26	36/36	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:23:26%20GMT	https://flexiblog-personal.web.app/tag/business/page/4	E:/Angular/Blog/flexiblog-personal.web.app/tag/business/page/4	(from https://flexiblog-personal.web.app/tag/business/page/3/)
18:23:27	15544/15544	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/technology/page/3/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/technology/page/3/page-data.json	(from https://flexiblog-personal.web.app/tag/technology/page/3/)
18:23:27	81891/81891	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/business/page/4/	E:/Angular/Blog/flexiblog-personal.web.app/tag/business/page/4/index.html	(from https://flexiblog-personal.web.app/tag/business/page/3/)
18:23:28	38/38	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:23:28%20GMT	https://flexiblog-personal.web.app/tag/technology/page/4	E:/Angular/Blog/flexiblog-personal.web.app/tag/technology/page/4.b2.delayed	(from https://flexiblog-personal.web.app/tag/technology/page/3/)
18:23:28	16164/16164	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/author/jane-smith/page/4/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/author/jane-smith/page/4/page-data.json	(from https://flexiblog-personal.web.app/author/jane-smith/page/4/)
18:23:29	69158/69158	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/technology/page/4/	E:/Angular/Blog/flexiblog-personal.web.app/tag/technology/page/4/index.html	(from https://flexiblog-personal.web.app/tag/technology/page/3/)
18:23:29	41/41	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:23:29%20GMT	https://flexiblog-personal.web.app/author/jane-smith/page/5	E:/Angular/Blog/flexiblog-personal.web.app/author/jane-smith/page/5	(from https://flexiblog-personal.web.app/author/jane-smith/page/4/)
18:23:30	5739/5739	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/agency/page/4/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/agency/page/4/page-data.json	(from https://flexiblog-personal.web.app/tag/agency/page/4/)
18:23:30	92312/92312	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/author/jane-smith/page/5/	E:/Angular/Blog/flexiblog-personal.web.app/author/jane-smith/page/5/index.html	(from https://flexiblog-personal.web.app/author/jane-smith/page/4/)
18:23:31	15397/15397	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/business/page/4/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/business/page/4/page-data.json	(from https://flexiblog-personal.web.app/tag/business/page/4/)
18:23:32	36/36	---M--	301	error ('Moved%20Permanently')	text/plain	date:Thu,%2012%20Nov%202020%2013:23:32%20GMT	https://flexiblog-personal.web.app/tag/business/page/5	E:/Angular/Blog/flexiblog-personal.web.app/tag/business/page/5	(from https://flexiblog-personal.web.app/tag/business/page/4/)
18:23:33	8172/8172	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/technology/page/4/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/technology/page/4/page-data.json	(from https://flexiblog-personal.web.app/tag/technology/page/4/)
18:23:34	76329/76329	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/tag/business/page/5/	E:/Angular/Blog/flexiblog-personal.web.app/tag/business/page/5/index.html	(from https://flexiblog-personal.web.app/tag/business/page/4/)
18:23:35	16218/16218	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/author/jane-smith/page/5/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/author/jane-smith/page/5/page-data.json	(from https://flexiblog-personal.web.app/author/jane-smith/page/5/)
18:23:36	12988/12988	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Oct%202020%2012:22:17%20GMT	https://flexiblog-personal.web.app/page-data/tag/business/page/5/page-data.json	E:/Angular/Blog/flexiblog-personal.web.app/page-data/tag/business/page/5/page-data.json	(from https://flexiblog-personal.web.app/tag/business/page/5/)
